	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
683	PLS1_5211	PLS1	ENSG00000120756	plastin 1	2	0.04	33.32	-1	-2	0.04
684	PLSCR1_5214	PLSCR1	ENSG00000188313	phospholipid scramblase 1	1.07	0.89	19.08	NA	NA	NA
685	PLSCR3_5215	PLSCR3	ENSG00000187838	phospholipid scramblase 3	1.24	0.64	3.75	NA	NA	NA
686	PMM2_5224	PMM2	ENSG00000140650	phosphomannomutase 2	1.15	0.77	8.38	NA	NA	NA
687	PMM2_5224	PMM2	ENSG00000140650	uncharacterized LOC100130283	1.15	0.77	8.38	NA	NA	NA
688	PNKP_5229	PNKP	ENSG00000039650	polynucleotide kinase 3'-phosphatase	1.17	0.63	33.63	NA	NA	NA
689	POLB_5242	POLB	ENSG00000070501	DNA polymerase beta	1.26	0.62	4.57	NA	NA	NA
690	POLG2_5253	POLG2	ENSG00000256525	DNA polymerase gamma 2, accessory subunit	1.2	NA	2.95	NA	NA	NA
691	POLR1C_5255	POLR1C	ENSG00000171453	RNA polymerase I and III subunit C	1.71	0.2	4.73	NA	NA	NA
692	POLR2K_5263	POLR2K	ENSG00000147669	RNA polymerase II, I and III subunit K	1.05	0.82	225	NA	NA	NA
693	POP4_5281	POP4	ENSG00000105171	POP4 homolog, ribonuclease P/MRP subunit	1	NA	2.98	NA	NA	NA
694	POP5_5282	POP5	ENSG00000167272	POP5 homolog, ribonuclease P/MRP subunit	1.02	0.97	13.64	NA	NA	NA
695	PP7080_5295	PP7080	ENSG00000188242	uncharacterized LOC25845	1.29	NA	1.76	NA	NA	NA
696	PPARD_5301	PPARD	ENSG00000112033	peroxisome proliferator activated receptor delta	1.13	0.81	9.82	NA	NA	NA
697	PPIA_5317	PPIA	ENSG00000196262	peptidylprolyl isomerase A	1.09	NA	1.65	NA	NA	NA
698	PPIC_5321	PPIC	ENSG00000168938	peptidylprolyl isomerase C	1.01	0.98	52.67	NA	NA	NA
699	PPIE_5325	PPIE	ENSG00000084072	peptidylprolyl isomerase E	1.05	0.94	6.41	NA	NA	NA
700	PPIL1_5328	PPIL1	ENSG00000137168	peptidylprolyl isomerase like 1	1.13	0.8	11.23	NA	NA	NA
701	PPP1R13B_5339	PPP1R13B	ENSG00000088808	protein phosphatase 1 regulatory subunit 13B	1.02	NA	0.77	NA	NA	NA
702	PPP2CA_5356	PPP2CA	ENSG00000113575	protein phosphatase 2 catalytic subunit alpha	1.23	0.55	26.66	NA	NA	NA
703	PPP2R5A_5364	PPP2R5A	ENSG00000066027	protein phosphatase 2 regulatory subunit B'alpha	1.63	0.23	14.09	NA	NA	NA
704	PPP2R5E_5368	PPP2R5E	ENSG00000154001	protein phosphatase 2 regulatory subunit B'epsilon	1.08	NA	0.43	NA	NA	NA
705	PRDX1_5393	PRDX1	ENSG00000117450	peroxiredoxin 1	1.16	0.63	43.43	NA	NA	NA
706	PRKACA_5404	PRKACA	ENSG00000072062	protein kinase cAMP-activated catalytic subunit alpha	1.05	0.93	11.59	NA	NA	NA
707	PRKACB_5409	PRKACB	ENSG00000142875	protein kinase cAMP-activated catalytic subunit beta	1.03	0.96	3.57	NA	NA	NA
708	PRKAG1_5413	PRKAG1	ENSG00000181929	protein kinase AMP-activated non-catalytic subunit gamma 1	1.35	0.13	118.27	NA	NA	NA
709	PRKCD_5426	PRKCD	ENSG00000163932	protein kinase C delta	1.07	0.9	8.84	NA	NA	NA
710	PROS1_5451	PROS1	ENSG00000184500	protein S	1.56	0.17	32.75	NA	NA	NA
711	PRPF4_5463	PRPF4	ENSG00000136875	pre-mRNA processing factor 4	1.21	NA	1.94	NA	NA	NA
712	PRR7_5473	PRR7	ENSG00000131188	proline rich 7, synaptic	1.01	0.98	6.33	NA	NA	NA
713	PRSS23_5481	PRSS23	ENSG00000150687	serine protease 23	1.11	0.84	7.99	NA	NA	NA
714	PRUNE1_5487	PRUNE1	ENSG00000143363	prune exopolyphosphatase 1	1.1	NA	1.46	NA	NA	NA
715	PSAP_5489	PSAP	ENSG00000197746	prosaposin	1.2	0.64	18.42	NA	NA	NA
716	PSEN1_5495	PSEN1	ENSG00000080815	presenilin 1	1.17	0.74	8.83	NA	NA	NA
717	PSENEN_5496	PSENEN	ENSG00000205155	presenilin enhancer, gamma-secretase subunit	1.02	0.97	5.68	NA	NA	NA
718	PSIP1_5500	PSIP1	ENSG00000164985	PC4 and SFRS1 interacting protein 1	1.32	NA	2.42	NA	NA	NA
719	PSMA7_5506	PSMA7	ENSG00000101182	proteasome 20S subunit alpha 7	1.01	0.98	99.31	NA	NA	NA
720	PSMB3_5511	PSMB3	ENSG00000277791	proteasome 20S subunit beta 3	1.23	0.56	31.08	NA	NA	NA
721	PSMC6_5518	PSMC6	ENSG00000100519	proteasome 26S subunit, ATPase 6	1.18	NA	2.27	NA	NA	NA
722	PSMD10_5521	PSMD10	ENSG00000101843	proteasome 26S subunit, non-ATPase 10	1.55	0.23	20.52	NA	NA	NA
723	PSMD14_5527	PSMD14	ENSG00000115233	proteasome 26S subunit, non-ATPase 14	1.08	0.87	14.68	NA	NA	NA
724	PSMD4_5530	PSMD4	ENSG00000159352	proteasome 26S subunit ubiquitin receptor, non-ATPase 4	1.03	0.96	4.01	NA	NA	NA
725	PSME1_5534	PSME1	ENSG00000092010	proteasome activator subunit 1	1.17	0.75	4.56	NA	NA	NA
726	PSME2_5535	PSME2	ENSG00000100911	proteasome activator subunit 2	1.07	0.85	38.27	NA	NA	NA
727	PSME3_5538	PSME3	ENSG00000131467	proteasome activator subunit 3	1.1	NA	3.05	NA	NA	NA
728	PSMF1_5541	PSMF1	ENSG00000125818	proteasome inhibitor subunit 1	1.07	NA	2.46	NA	NA	NA
729	PSMG1_5544	PSMG1	ENSG00000183527	proteasome assembly chaperone 1	1.08	0.78	84.24	NA	NA	NA
730	PTGFR_5569	PTGFR	ENSG00000122420	prostaglandin F receptor	1.07	NA	0.99	NA	NA	NA
731	PTK2_5583	PTK2	ENSG00000169398	protein tyrosine kinase 2	1.11	NA	1.07	NA	NA	NA
732	HACD3_5591	HACD3	ENSG00000074696	3-hydroxyacyl-CoA dehydratase 3	1.27	NA	2.03	NA	NA	NA
733	PTPN1_5592	PTPN1	ENSG00000196396	protein tyrosine phosphatase non-receptor type 1	1.26	NA	2.27	NA	NA	NA
734	PTPN12_5598	PTPN12	ENSG00000127947	protein tyrosine phosphatase non-receptor type 12	1.16	0.75	9.21	NA	NA	NA
735	PTPN6_5601	PTPN6	ENSG00000111679	protein tyrosine phosphatase non-receptor type 6	1.05	NA	1.45	NA	NA	NA
736	PTPRK_5618	PTPRK	ENSG00000152894	protein tyrosine phosphatase receptor type K	1.03	NA	0.66	NA	NA	NA
737	PUF60_5625	PUF60	ENSG00000179950	poly(U) binding splicing factor 60	1.07	0.9	4.16	NA	NA	NA
738	PUS7_5632	PUS7	ENSG00000091127	pseudouridine synthase 7	1.5	0.17	41.56	NA	NA	NA
739	PWP1_5638	PWP1	ENSG00000136045	PWP1 homolog, endonuclein	1.12	NA	2.47	NA	NA	NA
740	PXMP2_5641	PXMP2	ENSG00000176894	peroxisomal membrane protein 2	1.23	NA	1.83	NA	NA	NA
741	PYGL_5647	PYGL	ENSG00000100504	glycogen phosphorylase L	1.17	0.74	6.48	NA	NA	NA
742	RAB11FIP2_5656	RAB11FIP2	ENSG00000107560	RAB11 family interacting protein 2	1.19	0.71	6.05	NA	NA	NA
743	RAB1A_5660	RAB1A	ENSG00000138069	RAB1A, member RAS oncogene family	1.05	0.9	35.97	NA	NA	NA
744	RAB21_5663	RAB21	ENSG00000080371	RAB21, member RAS oncogene family	1.17	0.74	9.66	NA	NA	NA
745	RAB27A_5667	RAB27A	ENSG00000069974	RAB27A, member RAS oncogene family	1.19	0.67	13.56	NA	NA	NA
746	RAB4A_5674	RAB4A	ENSG00000168118	RAB4A, member RAS oncogene family	1.08	NA	1.25	NA	NA	NA
747	RAC1_5694	RAC1	ENSG00000136238	Rac family small GTPase 1	1.02	0.94	726.1	NA	NA	NA
748	RAC2_5695	RAC2	ENSG00000128340	Rac family small GTPase 2	2.6	0.03	13.07	1.38	2.6	0.03
749	RAD21_5698	RAD21	ENSG00000164754	RAD21 cohesin complex component	1.1	0.86	7.45	NA	NA	NA
750	RAD51C_5708	RAD51C	ENSG00000108384	RAD51 paralog C	1.16	NA	2.18	NA	NA	NA
751	RAD9A_5709	RAD9A	ENSG00000172613	RAD9 checkpoint clamp component A	1.04	NA	2.78	NA	NA	NA
752	RAE1_5712	RAE1	ENSG00000101146	ribonucleic acid export 1	1	0.99	7.12	NA	NA	NA
753	RAI14_5716	RAI14	ENSG00000039560	retinoic acid induced 14	1.01	NA	0.9	NA	NA	NA
754	RALA_5719	RALA	ENSG00000006451	RAS like proto-oncogene A	1.24	0.64	4.22	NA	NA	NA
755	RAN_5725	RAN	ENSG00000132341	RAN, member RAS oncogene family	1.58	0	348.21	0.66	1.58	0
756	RASA1_5742	RASA1	ENSG00000145715	RAS p21 protein activator 1	1.08	NA	1.23	NA	NA	NA
757	RASSF1_5747	RASSF1	ENSG00000068028	Ras association domain family member 1	1.2	0.7	4.98	NA	NA	NA
758	RB1_5752	RB1	ENSG00000139687	RB transcriptional corepressor 1	1.02	0.97	4	NA	NA	NA
759	RBKS_5758	RBKS	ENSG00000171174	ribokinase	1.13	NA	0.65	NA	NA	NA
760	RBM34_5768	RBM34	ENSG00000188739	RNA binding motif protein 34	1.26	NA	1.63	NA	NA	NA
761	RBM6_5774	RBM6	ENSG00000004534	RNA binding motif protein 6	1.08	0.89	10.03	NA	NA	NA
762	RECQL_5786	RECQL	ENSG00000004700	RecQ like helicase	1.44	0.33	18.63	NA	NA	NA
763	REEP5_5789	REEP5	ENSG00000129625	receptor accessory protein 5	1.02	0.96	20.16	NA	NA	NA
764	RFC3_5808	RFC3	ENSG00000133119	replication factor C subunit 3	10.87	0	17.79	3.44	10.87	0
765	RFC4_5811	RFC4	ENSG00000163918	replication factor C subunit 4	1.29	NA	1.06	NA	NA	NA
766	RFC5_5812	RFC5	ENSG00000111445	replication factor C subunit 5	1.95	NA	2.55	NA	NA	NA
767	RFNG_5813	RFNG	ENSG00000169733	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	1.01	NA	2.9	NA	NA	NA
768	RFX5_5817	RFX5	ENSG00000143390	regulatory factor X5	1.19	0.71	3.94	NA	NA	NA
769	RHEB_5834	RHEB	ENSG00000106615	Ras homolog, mTORC1 binding	1.06	0.74	509.78	NA	NA	NA
770	RHOA_5838	RHOA	ENSG00000067560	ras homolog family member A	1.12	0.53	259.78	NA	NA	NA
771	RNASEH2A_5875	RNASEH2A	ENSG00000104889	ribonuclease H2 subunit A	1.86	0.14	4.55	NA	NA	NA
772	RNF167_5885	RNF167	ENSG00000108523	ring finger protein 167	1.45	0.16	56.85	NA	NA	NA
773	RNH1_5893	RNH1	ENSG00000023191	ribonuclease/angiogenin inhibitor 1	1.22	0.66	7.17	NA	NA	NA
774	RNMT_5894	RNMT	ENSG00000101654	RNA guanine-7 methyltransferase	1.12	NA	2.07	NA	NA	NA
775	RNPS1_5895	RNPS1	ENSG00000205937	RNA binding protein with serine rich domain 1	1.01	0.97	160.76	NA	NA	NA
776	RPA3_5906	RPA3	ENSG00000106399	replication protein A3	1.19	NA	3.39	NA	NA	NA
777	RPAP3_5909	RPAP3	ENSG00000005175	RNA polymerase II associated protein 3	1.06	0.86	73.28	NA	NA	NA
778	RPL11_5914	RPL11	ENSG00000142676	ribosomal protein L11	1.11	0.35	1142.46	NA	NA	NA
779	RPL13A_5916	RPL13A	ENSG00000142541	ribosomal protein L13a	1.05	0.93	11.46	NA	NA	NA
780	RPL17_5919	RPL17	ENSG00000265681	ribosomal protein L17	1.35	0.49	7.49	NA	NA	NA
781	RPL19_5921	RPL19	ENSG00000108298	ribosomal protein L19	1.04	0.84	353.89	NA	NA	NA
782	RPL22_5923	RPL22	ENSG00000116251	ribosomal protein L22	1.29	0.49	19.33	NA	NA	NA
783	RPL24_5926	RPL24	ENSG00000114391	ribosomal protein L24	1.16	0.19	673.16	NA	NA	NA
784	RPL26_5927	RPL26	ENSG00000161970	ribosomal protein L26	1.31	0.34	46.21	NA	NA	NA
785	RPL27_5929	RPL27	ENSG00000131469	ribosomal protein L27	1.08	0.88	13.9	NA	NA	NA
786	RPL3_5932	RPL3	ENSG00000100316	ribosomal protein L3	2.31	0	423.09	-1.21	-2.31	0
787	RPL36_5938	RPL36	ENSG00000130255	ribosomal protein L36	1.21	0.38	98.59	NA	NA	NA
788	RPL4_5948	RPL4	ENSG00000174444	ribosomal protein L4	1.01	0.96	303.66	NA	NA	NA
789	RPL6_5953	RPL6	ENSG00000089009	ribosomal protein L6	1.07	0.87	34.4	NA	NA	NA
790	RPL7A_5954	RPL7A	ENSG00000148303	ribosomal protein L7a	1.12	0.61	118.12	NA	NA	NA
791	RPL8_5955	RPL8	ENSG00000161016	ribosomal protein L8	1.28	0.19	129.34	NA	NA	NA
792	RPL9_5956	RPL9	ENSG00000163682	ribosomal protein L9	1.06	0.79	199.18	NA	NA	NA
793	RPLP0_5959	RPLP0	ENSG00000089157	ribosomal protein lateral stalk subunit P0	1.06	0.7	479.84	NA	NA	NA
794	RPN1_5965	RPN1	ENSG00000163902	ribophorin I	1.15	0.38	258.11	NA	NA	NA
795	RPS13_5977	RPS13	ENSG00000110700	ribosomal protein S13	1.27	0.32	70.72	NA	NA	NA
796	RPS18_5982	RPS18	ENSG00000231500	ribosomal protein S18	1.08	0.66	293.71	NA	NA	NA
797	RPS2_5983	RPS2	ENSG00000140988	ribosomal protein S2	1.19	0.25	270.1	NA	NA	NA
798	RPS20_5987	RPS20	ENSG00000008988	ribosomal protein S20	1.19	NA	1.27	NA	NA	NA
799	RPS25_5991	RPS25	ENSG00000118181	ribosomal protein S25	1.01	0.98	120.76	NA	NA	NA
800	RPS27A_5998	RPS27A	ENSG00000143947	ribosomal protein S27a	1.08	0.85	18.84	NA	NA	NA
801	RPS27L_6001	RPS27L	ENSG00000185088	ribosomal protein S27 like	1.05	0.91	20.12	NA	NA	NA
802	RPS5_6011	RPS5	ENSG00000083845	ribosomal protein S5	1.01	0.97	60.61	NA	NA	NA
803	RPS6_6014	RPS6	ENSG00000137154	ribosomal protein S6	1.02	0.94	131.2	NA	NA	NA
804	RPS7_6021	RPS7	ENSG00000171863	ribosomal protein S7	1.11	0.52	308.02	NA	NA	NA
805	RPSA_6025	RPSA	ENSG00000168028	ribosomal protein SA	1.12	0.83	4.16	NA	NA	NA
806	RRAGA_6028	RRAGA	ENSG00000155876	Ras related GTP binding A	1.12	0.73	40.63	NA	NA	NA
807	RRM1_6031	RRM1	ENSG00000167325	ribonucleotide reductase catalytic subunit M1	1.03	0.96	5.49	NA	NA	NA
808	RRM2_6034	RRM2	ENSG00000171848	ribonucleotide reductase regulatory subunit M2	2.27	0.07	7.54	NA	NA	NA
809	RRP12_6035	RRP12	ENSG00000052749	ribosomal RNA processing 12 homolog	1.09	NA	2.71	NA	NA	NA
810	RRP1B_6038	RRP1B	ENSG00000160208	ribosomal RNA processing 1B	1.02	0.97	4.87	NA	NA	NA
811	RRP8_6039	RRP8	ENSG00000132275	ribosomal RNA processing 8	1.02	0.97	3.65	NA	NA	NA
812	RRS1_6040	RRS1	ENSG00000179041	ribosome biogenesis regulator 1 homolog	1.01	NA	2.1	NA	NA	NA
813	RSU1_6052	RSU1	ENSG00000148484	Ras suppressor protein 1	1.15	0.78	3.65	NA	NA	NA
814	RUVBL1_6065	RUVBL1	ENSG00000175792	RuvB like AAA ATPase 1	1.68	0.2	11.77	NA	NA	NA
815	RWDD4_6068	RWDD4	ENSG00000182552	RWD domain containing 4	1.14	0.74	26.79	NA	NA	NA
816	S100A4_6083	S100A4	ENSG00000196154	S100 calcium binding protein A4	1.19	NA	1.64	NA	NA	NA
817	SACM1L_6098	SACM1L	ENSG00000211456	SAC1 like phosphatidylinositide phosphatase	1.17	0.67	24.09	NA	NA	NA
818	SAT1_6103	SAT1	ENSG00000130066	spermidine/spermine N1-acetyltransferase 1	1.79	0	1623.56	0.84	1.79	0
819	SATB1_6106	SATB1	ENSG00000182568	SATB homeobox 1	1.32	0.52	6.42	NA	NA	NA
820	SCAND1_6116	SCAND1	ENSG00000171222	SCAN domain containing 1	1.15	NA	2.24	NA	NA	NA
821	SCARB1_6117	SCARB1	ENSG00000073060	scavenger receptor class B member 1	1.02	NA	2.77	NA	NA	NA
822	SCCPDH_6120	SCCPDH	ENSG00000143653	saccharopine dehydrogenase (putative)	2.02	0	128.42	-1.01	-2.02	0
823	SCP2_6152	SCP2	ENSG00000116171	sterol carrier protein 2	1.31	0.35	42.89	NA	NA	NA
824	SCYL3_6157	SCYL3	ENSG00000000457	SCY1 like pseudokinase 3	1.09	0.87	3.87	NA	NA	NA
825	SDC1_6160	SDC1	ENSG00000115884	syndecan 1	1.14	0.67	45.6	NA	NA	NA
826	SDHB_6173	SDHB	ENSG00000117118	succinate dehydrogenase complex iron sulfur subunit B	1.37	0.35	28.12	NA	NA	NA
827	SENP6_6219	SENP6	ENSG00000112701	SUMO specific peptidase 6	1.01	0.98	24.07	NA	NA	NA
828	SERPINE1_6253	SERPINE1	ENSG00000106366	serpin family E member 1	1.97	0	481.06	0.98	1.97	0
829	SESN1_6261	SESN1	ENSG00000080546	sestrin 1	1.23	0.64	9.95	NA	NA	NA
830	SGCB_6277	SGCB	ENSG00000163069	sarcoglycan beta	1.1	0.84	15.78	NA	NA	NA
831	SGO2_6289	SGO2	ENSG00000163535	shugoshin 2	1.7	0.21	5.31	NA	NA	NA
832	SHC1_6301	SHC1	ENSG00000160691	SHC adaptor protein 1	2.56	0.02	19.81	1.36	2.56	0.02
833	SHCBP1_6304	SHCBP1	ENSG00000171241	SHC binding and spindle associated 1	2.21	0.07	8.56	NA	NA	NA
834	SKP1_6326	SKP1	ENSG00000113558	S-phase kinase associated protein 1	1.08	0.67	215.38	NA	NA	NA
835	SLC11A2_6335	SLC11A2	ENSG00000110911	solute carrier family 11 member 2	1.85	0.13	13.91	NA	NA	NA
836	SLC25A13_6394	SLC25A13	ENSG00000004864	solute carrier family 25 member 13	1.25	0.63	7.99	NA	NA	NA
837	SLC25A14_6397	SLC25A14	ENSG00000102078	solute carrier family 25 member 14	1.14	NA	0.58	NA	NA	NA
838	SLC25A4_6406	SLC25A4	ENSG00000151729	solute carrier family 25 member 4	1.47	0.04	139.85	NA	NA	NA
839	SLC25A46_6412	SLC25A46	ENSG00000164209	solute carrier family 25 member 46	1.02	NA	0.77	NA	NA	NA
840	SLC27A2_6426	SLC27A2	ENSG00000140284	solute carrier family 27 member 2	1.33	0.51	4.57	NA	NA	NA
841	SLC27A3_6427	SLC27A3	ENSG00000143554	solute carrier family 27 member 3	1.02	NA	0.77	NA	NA	NA
842	SLC2A2_6439	SLC2A2	ENSG00000163581	solute carrier family 2 member 2	5.2	0	12.95	-2.38	-5.2	0
843	SLC2A6_6447	SLC2A6	ENSG00000160326	solute carrier family 2 member 6	1.21	NA	0.82	NA	NA	NA
844	SLC35A1_6463	SLC35A1	ENSG00000164414	solute carrier family 35 member A1	1.22	0.66	4.21	NA	NA	NA
845	SLC35A3_6466	SLC35A3	ENSG00000117620	solute carrier family 35 member A3	1.31	0.38	38.46	NA	NA	NA
846	SLC35A5_6470	SLC35A5	ENSG00000138459	solute carrier family 35 member A5	1.31	0.31	56.56	NA	NA	NA
847	SLC35B1_6471	SLC35B1	ENSG00000121073	solute carrier family 35 member B1	1.11	NA	3.1	NA	NA	NA
848	SLC35F2_6477	SLC35F2	ENSG00000110660	solute carrier family 35 member F2	1.27	0.6	5.23	NA	NA	NA
849	SLCO2B1_6541	SLCO2B1	ENSG00000137491	solute carrier organic anion transporter family member 2B1	11.47	0	26.38	-3.52	-11.47	0
850	SLK_6551	SLK	ENSG00000065613	STE20 like kinase	1.14	0.67	43.57	NA	NA	NA
851	PRELID3B_6554	PRELID3B	ENSG00000101166	PRELI domain containing 3B	1.02	0.96	31.35	NA	NA	NA
852	SMAD3_6562	SMAD3	ENSG00000166949	SMAD family member 3	1.22	0.63	13.56	NA	NA	NA
853	SMAD5_6566	SMAD5	ENSG00000113658	SMAD family member 5	1.55	0.15	37.26	NA	NA	NA
854	SMARCA4_6573	SMARCA4	ENSG00000127616	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4	1.05	NA	3.38	NA	NA	NA
855	SMARCC1_6575	SMARCC1	ENSG00000173473	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1	1.2	NA	3.46	NA	NA	NA
856	SMC1A_6580	SMC1A	ENSG00000072501	structural maintenance of chromosomes 1A	1.05	NA	1.55	NA	NA	NA
857	SMC3_6583	SMC3	ENSG00000108055	structural maintenance of chromosomes 3	1.07	0.9	4.36	NA	NA	NA
858	SMC4_6586	SMC4	ENSG00000113810	structural maintenance of chromosomes 4	2.17	0.07	12.04	NA	NA	NA
859	SMIM19_6589	SMIM19	ENSG00000176209	small integral membrane protein 19	2.27	0	83.68	-1.18	-2.27	0
860	SMNDC1_6595	SMNDC1	ENSG00000119953	survival motor neuron domain containing 1	1.25	0.39	61.4	NA	NA	NA
861	SNCA_6612	SNCA	ENSG00000145335	synuclein alpha	1.11	0.82	16.68	NA	NA	NA
862	SNHG8_6618	SNHG8	ENSG00000269893	small nucleolar RNA host gene 8	1.9	0	418.33	-0.92	-1.9	0
863	SNRPA_6627	SNRPA	ENSG00000077312	small nuclear ribonucleoprotein polypeptide A	1.01	0.98	3.59	NA	NA	NA
864	SNRPG_6644	SNRPG	ENSG00000143977	small nuclear ribonucleoprotein polypeptide G	1.04	0.91	71.49	NA	NA	NA
865	SNX11_6650	SNX11	ENSG00000002919	sorting nexin 11	1.08	NA	0.8	NA	NA	NA
866	SNX13_6653	SNX13	ENSG00000071189	sorting nexin 13	1.35	0.22	63.69	NA	NA	NA
867	SNX7_6656	SNX7	ENSG00000162627	sorting nexin 7	1.01	0.97	42.08	NA	NA	NA
868	SOCS2_6660	SOCS2	ENSG00000120833	suppressor of cytokine signaling 2	1.33	0.42	24.63	NA	NA	NA
869	SORBS3_6675	SORBS3	ENSG00000120896	sorbin and SH3 domain containing 3	1.31	NA	2.9	NA	NA	NA
870	SPAG4_6691	SPAG4	ENSG00000061656	sperm associated antigen 4	1.47	0.36	4.46	NA	NA	NA
871	SPAG7_6692	SPAG7	ENSG00000091640	sperm associated antigen 7	1.28	NA	2.29	NA	NA	NA
872	SPANXA2_6696	SPANXA2	ENSG00000203926	SPANX family member A2	2.07	0	153.5	1.05	2.07	0
873	SPANXB1_6698	SPANXB1	ENSG00000227234	SPANX family member B1	1.16	0.73	16.03	NA	NA	NA
874	SPC25_6704	SPC25	ENSG00000152253	SPC25 component of NDC80 kinetochore complex	3.11	0.02	10.79	1.64	3.11	0.02
875	SPEN_6707	SPEN	ENSG00000065526	spen family transcriptional repressor	1.02	0.97	10.78	NA	NA	NA
876	SPP1_6720	SPP1	ENSG00000118785	secreted phosphoprotein 1	1.19	NA	2.15	NA	NA	NA
877	SPR_6721	SPR	ENSG00000116096	sepiapterin reductase	1.09	NA	2.41	NA	NA	NA
878	SPRED2_6724	SPRED2	ENSG00000198369	sprouty related EVH1 domain containing 2	1.23	0.65	5.76	NA	NA	NA
879	SPTAN1_6727	SPTAN1	ENSG00000197694	spectrin alpha, non-erythrocytic 1	1.11	0.84	4.77	NA	NA	NA
880	SPTLC2_6732	SPTLC2	ENSG00000100596	serine palmitoyltransferase long chain base subunit 2	1.16	NA	1.29	NA	NA	NA
881	SQRDL_6737	SQOR	ENSG00000137767	sulfide quinone oxidoreductase	1.01	NA	2.41	NA	NA	NA
882	SQSTM1_6740	SQSTM1	ENSG00000161011	sequestosome 1	1.46	0.38	6.06	NA	NA	NA
883	SRP9_6762	SRP9	ENSG00000143742	signal recognition particle 9	1.06	0.87	46.54	NA	NA	NA
884	SRSF7_6776	SRSF7	ENSG00000115875	serine and arginine rich splicing factor 7	1.03	0.96	4.74	NA	NA	NA
885	SSR1_6784	SSR1	ENSG00000124783	signal sequence receptor subunit 1	1.03	0.96	11.33	NA	NA	NA
886	ST3GAL5_6802	ST3GAL5	ENSG00000115525	ST3 beta-galactoside alpha-2,3-sialyltransferase 5	1.12	NA	1.47	NA	NA	NA
887	ST7_6809	ST7	ENSG00000004866	suppression of tumorigenicity 7	1.61	0.13	37.51	NA	NA	NA
888	ST7_6809	ST7	ENSG00000004866	ST7 overlapping transcript 3	1.61	0.13	37.51	NA	NA	NA
889	STAP2_6820	STAP2	ENSG00000178078	signal transducing adaptor family member 2	1.31	NA	2.93	NA	NA	NA
890	STAT1_6824	STAT1	ENSG00000115415	signal transducer and activator of transcription 1	1.28	0.6	4.54	NA	NA	NA
891	STAT3_6829	STAT3	ENSG00000168610	signal transducer and activator of transcription 3	1.17	NA	2.26	NA	NA	NA
892	STAT5B_6835	STAT5B	ENSG00000173757	signal transducer and activator of transcription 5B	1.12	0.81	13.08	NA	NA	NA
893	STK10_6844	STK10	ENSG00000072786	serine/threonine kinase 10	1.05	NA	3.32	NA	NA	NA
894	STK25_6852	STK25	ENSG00000115694	serine/threonine kinase 25	1.06	0.91	17.69	NA	NA	NA
895	STMN1_6857	STMN1	ENSG00000117632	stathmin 1	1.32	0.52	7.04	NA	NA	NA
896	STOML2_6858	STOML2	ENSG00000165283	stomatin like 2	1.05	0.93	16.18	NA	NA	NA
897	STUB1_6861	STUB1	ENSG00000103266	STIP1 homology and U-box containing protein 1	1.13	0.82	3.96	NA	NA	NA
898	STXBP1_6866	STXBP1	ENSG00000136854	syntaxin binding protein 1	1.02	0.97	7.48	NA	NA	NA
899	STXBP2_6867	STXBP2	ENSG00000076944	syntaxin binding protein 2	1.19	NA	0.84	NA	NA	NA
900	SUCLA2_6870	SUCLA2	ENSG00000136143	succinate-CoA ligase ADP-forming subunit beta	1.31	0.53	10.46	NA	NA	NA
901	SULT1B1_6880	SULT1B1	ENSG00000173597	sulfotransferase family 1B member 1	1.26	NA	1.07	NA	NA	NA
902	SUMF1_6887	SUMF1	ENSG00000144455	sulfatase modifying factor 1	1.01	NA	3.42	NA	NA	NA
903	SUMF1_6887	SUMF1	ENSG00000144455	uncharacterized LOC100130207	1.01	NA	3.42	NA	NA	NA
904	SUMO1_6890	SUMO1	ENSG00000116030	small ubiquitin like modifier 1	1.31	0.53	3.58	NA	NA	NA
905	SUPV3L1_6897	SUPV3L1	ENSG00000156502	Suv3 like RNA helicase	1.14	NA	3.06	NA	NA	NA
906	SUV39H1_6901	SUV39H1	ENSG00000101945	SUV39H1 histone lysine methyltransferase	1.87	0.14	8.07	NA	NA	NA
907	SUZ12_6905	SUZ12	ENSG00000178691	SUZ12 polycomb repressive complex 2 subunit	1.41	0.38	16.51	NA	NA	NA
908	SYNE2_6916	SYNE2	ENSG00000054654	spectrin repeat containing nuclear envelope protein 2	1.23	0.66	6.25	NA	NA	NA
909	SYPL1_6922	SYPL1	ENSG00000008282	synaptophysin like 1	1.52	0.13	51.13	NA	NA	NA
910	TAF7_6938	TAF7	ENSG00000178913	TATA-box binding protein associated factor 7	1.02	0.97	4	NA	NA	NA
911	TAF9_6939	TAF9	ENSG00000273841	TATA-box binding protein associated factor 9	1.02	0.97	33.33	NA	NA	NA
912	TALDO1_6942	TALDO1	ENSG00000177156	transaldolase 1	1.2	0.61	27.13	NA	NA	NA
913	TARBP1_6945	TARBP1	ENSG00000059588	TAR (HIV-1) RNA binding protein 1	1.26	0.62	9.61	NA	NA	NA
